Name,Gender,Phone,Email,Image,Parent_Email,Spouse_Email
Arthur Smith,Male,+1-555-001,arthur@smith.com,public/men/1.jpg,NULL,beatrice@smith.com
Beatrice Smith,Female,+1-555-002,beatrice@smith.com,public/women/1.jpg,NULL,arthur@smith.com
Charles Smith,Male,+1-555-003,charles@smith.com,public/men/2.jpg,arthur@smith.com,chloe@smith.com
Chloe Smith,Female,+1-555-004,chloe@smith.com,public/women/2.jpg,NULL,charles@smith.com
Diana Clark,Female,+1-555-005,diana@clark.com,public/women/3.jpg,arthur@smith.com,david@clark.com
David Clark,Male,+1-555-006,david@clark.com,public/men/3.jpg,NULL,diana@clark.com
Edward Smith,Male,+1-555-007,edward@smith.com,public/men/4.jpg,arthur@smith.com,emma@smith.com
Emma Smith,Female,+1-555-008,emma@smith.com,public/women/4.jpg,NULL,edward@smith.com
Ethan Smith,Male,+1-555-009,ethan@smith.com,public/men/5.jpg,charles@smith.com,ivy@jones.com
Fiona Smith,Female,+1-555-010,fiona@smith.com,public/women/5.jpg,charles@smith.com,NULL
George Clark,Male,+1-555-011,george@clark.com,public/men/6.jpg,diana@clark.com,NULL
Liam Smith,Male,+1-555-012,liam@smith.com,public/men/7.jpg,edward@smith.com,NULL
Mia Smith,Female,+1-555-013,mia@smith.com,public/women/6.jpg,edward@smith.com,NULL
Frank Jones,Male,+1-555-014,frank@jones.com,public/men/8.jpg,NULL,grace@jones.com
Grace Jones,Female,+1-555-015,grace@jones.com,public/women/7.jpg,NULL,frank@jones.com
Henry Jones,Male,+1-555-016,henry@jones.com,public/men/9.jpg,frank@jones.com,hailey@jones.com
Hailey Jones,Female,+1-555-017,hailey@jones.com,public/women/8.jpg,NULL,henry@jones.com
Ivy Smith,Female,+1-555-018,ivy@jones.com,public/women/9.jpg,frank@jones.com,ethan@smith.com
Ian Jones,Male,+1-555-019,ian@jones.com,public/men/10.jpg,henry@jones.com,NULL
Jane Jones,Female,+1-555-020,jane@jones.com,public/women/10.jpg,henry@jones.com,NULL
Jack Smith,Male,+1-555-021,jack@smith.com,public/men/11.jpg,ethan@smith.com,NULL
Kelly Smith,Female,+1-555-022,kelly@smith.com,public/women/11.jpg,ethan@smith.com,NULL
